starttime	seconds	ctime	dtime	ttime	wait
Mon Aug 10 11:51:25 2015	1439207485	0	73	73	73
Mon Aug 10 11:51:26 2015	1439207486	0	73	73	73
Mon Aug 10 11:51:26 2015	1439207486	0	73	73	73
Mon Aug 10 11:51:25 2015	1439207485	0	73	73	73
Mon Aug 10 11:51:26 2015	1439207486	0	73	73	73
Mon Aug 10 11:51:25 2015	1439207485	0	73	73	73
Mon Aug 10 11:51:26 2015	1439207486	0	73	73	73
Mon Aug 10 11:51:26 2015	1439207486	0	73	73	73
Mon Aug 10 11:51:26 2015	1439207486	0	73	73	73
Mon Aug 10 11:51:26 2015	1439207486	0	73	73	73
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	73
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:28 2015	1439207488	0	74	74	74
Mon Aug 10 11:51:28 2015	1439207488	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:26 2015	1439207486	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:28 2015	1439207488	0	74	74	74
Mon Aug 10 11:51:25 2015	1439207485	0	74	74	74
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:26 2015	1439207486	0	75	75	75
Mon Aug 10 11:51:25 2015	1439207485	0	75	75	75
Mon Aug 10 11:51:26 2015	1439207486	0	75	75	75
Mon Aug 10 11:51:25 2015	1439207485	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:25 2015	1439207485	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:26 2015	1439207486	0	75	75	75
Mon Aug 10 11:51:26 2015	1439207486	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:26 2015	1439207486	0	75	75	75
Mon Aug 10 11:51:26 2015	1439207486	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:28 2015	1439207488	0	75	75	75
Mon Aug 10 11:51:26 2015	1439207486	0	75	75	75
Mon Aug 10 11:51:25 2015	1439207485	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	76	76	76
Mon Aug 10 11:51:27 2015	1439207487	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	76	76	76
Mon Aug 10 11:51:27 2015	1439207487	0	76	76	76
Mon Aug 10 11:51:27 2015	1439207487	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	76	76	76
Mon Aug 10 11:51:25 2015	1439207485	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	76	76	76
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	76
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:26 2015	1439207486	0	77	77	77
Mon Aug 10 11:51:25 2015	1439207485	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:25 2015	1439207485	0	78	78	78
Mon Aug 10 11:51:25 2015	1439207485	0	78	78	78
Mon Aug 10 11:51:25 2015	1439207485	0	78	78	78
Mon Aug 10 11:51:25 2015	1439207485	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:26 2015	1439207486	0	78	78	78
Mon Aug 10 11:51:25 2015	1439207485	0	78	78	78
Mon Aug 10 11:51:25 2015	1439207485	0	78	78	78
Mon Aug 10 11:51:25 2015	1439207485	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:25 2015	1439207485	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:25 2015	1439207485	0	79	79	79
Mon Aug 10 11:51:25 2015	1439207485	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:25 2015	1439207485	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	79	79	79
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:25 2015	1439207485	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:25 2015	1439207485	0	80	80	80
Mon Aug 10 11:51:27 2015	1439207487	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:27 2015	1439207487	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:27 2015	1439207487	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:28 2015	1439207488	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:26 2015	1439207486	0	80	80	80
Mon Aug 10 11:51:27 2015	1439207487	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:27 2015	1439207487	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:27 2015	1439207487	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:26 2015	1439207486	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:28 2015	1439207488	0	81	81	81
Mon Aug 10 11:51:25 2015	1439207485	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	82	82	82
Mon Aug 10 11:51:27 2015	1439207487	0	82	82	82
Mon Aug 10 11:51:28 2015	1439207488	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	82	82	82
Mon Aug 10 11:51:25 2015	1439207485	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	82	82	82
Mon Aug 10 11:51:28 2015	1439207488	0	82	82	82
Mon Aug 10 11:51:28 2015	1439207488	0	82	82	82
Mon Aug 10 11:51:28 2015	1439207488	0	82	82	82
Mon Aug 10 11:51:28 2015	1439207488	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	82	82	82
Mon Aug 10 11:51:28 2015	1439207488	0	82	82	82
Mon Aug 10 11:51:28 2015	1439207488	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	82	82	82
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:27 2015	1439207487	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:25 2015	1439207485	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:25 2015	1439207485	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:27 2015	1439207487	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:27 2015	1439207487	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:26 2015	1439207486	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	83	83	83
Mon Aug 10 11:51:28 2015	1439207488	0	84	84	84
Mon Aug 10 11:51:28 2015	1439207488	0	84	84	84
Mon Aug 10 11:51:28 2015	1439207488	0	84	84	84
Mon Aug 10 11:51:26 2015	1439207486	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:26 2015	1439207486	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:26 2015	1439207486	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:27 2015	1439207487	0	84	84	84
Mon Aug 10 11:51:26 2015	1439207486	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	84	84	84
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	84
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	84
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	85
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	85
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	85
Mon Aug 10 11:51:26 2015	1439207486	0	85	85	85
Mon Aug 10 11:51:26 2015	1439207486	0	85	85	85
Mon Aug 10 11:51:26 2015	1439207486	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:26 2015	1439207486	0	85	85	85
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	85
Mon Aug 10 11:51:26 2015	1439207486	0	85	85	85
Mon Aug 10 11:51:26 2015	1439207486	0	85	85	85
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	85
Mon Aug 10 11:51:28 2015	1439207488	0	85	85	85
Mon Aug 10 11:51:27 2015	1439207487	0	85	85	85
Mon Aug 10 11:51:28 2015	1439207488	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	85	85	85
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	85
Mon Aug 10 11:51:26 2015	1439207486	0	86	86	85
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	85
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	86
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	86
Mon Aug 10 11:51:28 2015	1439207488	0	86	86	86
Mon Aug 10 11:51:26 2015	1439207486	0	86	86	86
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:28 2015	1439207488	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	86
Mon Aug 10 11:51:28 2015	1439207488	0	86	86	86
Mon Aug 10 11:51:28 2015	1439207488	0	86	86	86
Mon Aug 10 11:51:28 2015	1439207488	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:26 2015	1439207486	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	86
Mon Aug 10 11:51:25 2015	1439207485	0	86	86	86
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	86
Mon Aug 10 11:51:27 2015	1439207487	0	86	86	86
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:26 2015	1439207486	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:26 2015	1439207486	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:26 2015	1439207486	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:26 2015	1439207486	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	87	87	87
Mon Aug 10 11:51:27 2015	1439207487	0	87	87	87
Mon Aug 10 11:51:26 2015	1439207486	0	87	87	87
Mon Aug 10 11:51:25 2015	1439207485	0	88	88	88
Mon Aug 10 11:51:26 2015	1439207486	0	88	88	88
Mon Aug 10 11:51:25 2015	1439207485	0	88	88	88
